booking_id,booking_date,check_in_date,channel_id,rate_code_id,rooms_sold,gross_room_revenue,commission_amount,net_room_revenue,status
BK_02331,2025-07-09,2025-09-22,CH_WHOLE,RACK,3,290.09,0.0,290.09,Confirmed
BK_02332,2025-05-31,2025-07-09,CH_OTA_EXP,NET,1,236.18,0.0,236.18,Checked-Out
BK_02333,2025-01-13,2025-01-28,CH_DIRECT,RACK,2,899.52,0.0,899.52,Confirmed
BK_02334,2025-11-24,2025-12-26,CH_WHOLE,PROMO,1,358.9,0.0,358.9,Cancelled
BK_02335,2026-05-06,2026-06-03,CH_OTA_BKG,PROMO,2,624.55,112.42,512.13,Checked-Out
BK_02336,2026-07-09,2026-07-19,CH_OTA_EXP,PROMO,3,423.21,63.48,359.73,Confirmed
BK_02337,2026-05-05,2026-07-10,CH_OTA_BKG,PROMO,1,343.32,61.8,281.52,Cancelled
BK_02338,2026-10-03,2026-11-19,CH_OTA_EXP,CORP,2,210.13,31.52,178.61,Cancelled
BK_02339,2025-02-13,2025-03-27,CH_WHOLE,RACK,1,362.1,0.0,362.1,Cancelled
BK_02340,2026-02-05,2026-04-04,CH_OTA_EXP,PROMO,2,676.51,101.48,575.03,Checked-Out
BK_02341,2026-02-21,2026-05-15,CH_OTA_EXP,PROMO,3,896.79,134.52,762.27,Cancelled
BK_02342,2025-03-18,2025-05-13,CH_OTA_BKG,NET,1,315.91,0.0,315.91,Checked-Out
BK_02343,2025-05-30,2025-08-21,CH_OTA_BKG,CORP,2,490.34,88.26,402.08,Cancelled
BK_02344,2026-10-28,2026-12-11,CH_DIRECT,CORP,2,878.52,0.0,878.52,Cancelled
BK_02345,2026-06-08,2026-08-10,CH_WHOLE,PROMO,2,443.14,0.0,443.14,Checked-Out
BK_02346,2026-05-17,2026-06-30,CH_OTA_BKG,CORP,3,577.95,104.03,473.92,Cancelled
BK_02347,2025-10-23,2026-01-08,CH_OTA_EXP,CORP,2,922.06,138.31,783.75,Checked-Out
BK_02348,2025-07-15,2025-08-29,CH_DIRECT,PROMO,2,594.84,0.0,594.84,Cancelled
BK_02349,2025-10-13,2025-11-16,CH_WHOLE,PROMO,3,1362.09,0.0,1362.09,Confirmed
BK_02350,2026-12-06,2027-01-13,CH_OTA_EXP,CORP,3,923.9,138.58,785.32,Cancelled
BK_02351,2025-07-29,2025-09-27,CH_OTA_EXP,RACK,3,1150.66,172.6,978.06,Cancelled
BK_02352,2026-10-16,2026-11-17,CH_OTA_EXP,CORP,1,452.65,67.9,384.75,Cancelled
BK_02353,2026-01-19,2026-02-20,CH_WHOLE,NET,3,581.13,0.0,581.13,Checked-Out
BK_02354,2026-04-16,2026-06-24,CH_DIRECT,PROMO,2,669.03,0.0,669.03,Cancelled
BK_02355,2025-05-08,2025-06-26,CH_WHOLE,RACK,1,159.35,0.0,159.35,Cancelled
BK_02356,2026-05-22,2026-07-20,CH_DIRECT,NET,1,191.59,0.0,191.59,Cancelled
BK_02357,2026-10-06,2026-12-08,CH_OTA_BKG,NET,2,484.98,0.0,484.98,Confirmed
BK_02358,2025-05-24,2025-06-17,CH_OTA_BKG,CORP,1,97.23,17.5,79.73,Confirmed
BK_02359,2025-10-12,2025-10-26,CH_DIRECT,PROMO,1,468.81,0.0,468.81,Checked-Out
BK_02360,2026-03-10,2026-04-06,CH_OTA_BKG,RACK,1,126.8,22.82,103.98,Checked-Out
BK_02361,2025-10-11,2025-11-17,CH_WHOLE,PROMO,1,172.58,0.0,172.58,Checked-Out
BK_02362,2026-08-08,2026-09-12,CH_DIRECT,PROMO,1,89.64,0.0,89.64,Checked-Out
BK_02363,2025-11-21,2025-12-20,CH_OTA_EXP,NET,1,307.52,0.0,307.52,Confirmed
BK_02364,2025-06-14,2025-06-26,CH_DIRECT,NET,1,120.19,0.0,120.19,Cancelled
BK_02365,2025-08-15,2025-09-15,CH_WHOLE,PROMO,1,465.4,0.0,465.4,Cancelled
BK_02366,2025-04-20,2025-04-21,CH_OTA_EXP,CORP,2,646.9,97.03,549.87,Checked-Out
BK_02367,2026-01-31,2026-03-30,CH_OTA_EXP,PROMO,1,435.86,65.38,370.48,Cancelled
BK_02368,2026-12-31,2027-02-26,CH_WHOLE,PROMO,3,1359.03,0.0,1359.03,Checked-Out
BK_02369,2026-01-25,2026-01-28,CH_DIRECT,PROMO,3,859.31,0.0,859.31,Checked-Out
BK_02370,2025-12-17,2026-01-28,CH_OTA_BKG,NET,3,1015.7,0.0,1015.7,Cancelled
BK_02371,2026-09-14,2026-10-11,CH_DIRECT,PROMO,3,337.47,0.0,337.47,Checked-Out
BK_02372,2026-12-01,2027-01-19,CH_OTA_EXP,NET,1,171.53,0.0,171.53,Cancelled
BK_02373,2026-02-19,2026-03-27,CH_OTA_EXP,CORP,1,239.37,35.91,203.46,Cancelled
BK_02374,2025-01-25,2025-04-23,CH_OTA_EXP,RACK,2,758.98,113.85,645.13,Confirmed
BK_02375,2026-02-03,2026-04-18,CH_DIRECT,CORP,2,177.22,0.0,177.22,Cancelled
BK_02376,2026-04-02,2026-05-27,CH_OTA_BKG,NET,2,452.51,0.0,452.51,Cancelled
BK_02377,2026-01-11,2026-02-14,CH_WHOLE,PROMO,1,172.04,0.0,172.04,Checked-Out
BK_02378,2026-10-23,2026-12-29,CH_OTA_EXP,RACK,2,466.24,69.94,396.3,Confirmed
BK_02379,2025-04-03,2025-04-24,CH_OTA_BKG,RACK,2,226.57,40.78,185.79,Cancelled
BK_02380,2026-04-09,2026-04-29,CH_DIRECT,PROMO,2,393.95,0.0,393.95,Confirmed
BK_02381,2025-08-23,2025-10-15,CH_DIRECT,PROMO,3,324.14,0.0,324.14,Confirmed
BK_02382,2026-09-28,2026-10-05,CH_OTA_EXP,CORP,3,832.51,124.88,707.63,Cancelled
BK_02383,2025-06-21,2025-07-22,CH_OTA_BKG,PROMO,3,1137.79,204.8,932.99,Confirmed
BK_02384,2025-04-14,2025-05-19,CH_OTA_EXP,RACK,2,624.89,93.73,531.16,Cancelled
BK_02385,2025-07-03,2025-07-23,CH_OTA_EXP,PROMO,1,216.7,32.5,184.2,Confirmed
BK_02386,2025-10-06,2025-12-11,CH_OTA_BKG,RACK,2,273.36,49.2,224.16,Confirmed
BK_02387,2026-04-26,2026-05-16,CH_OTA_EXP,PROMO,3,1291.19,193.68,1097.51,Checked-Out
BK_02388,2025-10-13,2025-12-12,CH_OTA_EXP,NET,1,378.29,0.0,378.29,Checked-Out
BK_02389,2025-09-12,2025-10-03,CH_OTA_BKG,RACK,2,274.16,49.35,224.81,Cancelled
BK_02390,2026-04-17,2026-06-24,CH_WHOLE,NET,3,922.25,0.0,922.25,Cancelled
BK_02391,2026-06-22,2026-08-21,CH_DIRECT,NET,2,599.72,0.0,599.72,Cancelled
BK_02392,2025-06-20,2025-08-24,CH_WHOLE,PROMO,1,166.9,0.0,166.9,Checked-Out
BK_02393,2026-01-12,2026-02-20,CH_OTA_BKG,NET,2,475.79,0.0,475.79,Cancelled
BK_02394,2025-01-25,2025-03-07,CH_WHOLE,PROMO,1,170.54,0.0,170.54,Checked-Out
BK_02395,2025-05-31,2025-07-28,CH_OTA_EXP,CORP,2,365.37,54.81,310.56,Confirmed
BK_02396,2025-08-21,2025-10-17,CH_DIRECT,NET,2,551.73,0.0,551.73,Cancelled
BK_02397,2026-01-16,2026-02-12,CH_WHOLE,PROMO,2,966.08,0.0,966.08,Confirmed
BK_02398,2025-05-30,2025-08-20,CH_OTA_BKG,CORP,2,204.62,36.83,167.79,Cancelled
BK_02399,2026-01-31,2026-04-25,CH_WHOLE,RACK,3,610.38,0.0,610.38,Checked-Out
BK_02400,2026-07-19,2026-09-19,CH_OTA_BKG,NET,1,228.04,0.0,228.04,Confirmed
BK_02401,2025-11-14,2026-01-18,CH_OTA_EXP,RACK,1,141.29,21.19,120.1,Checked-Out
BK_02402,2026-07-30,2026-09-03,CH_OTA_BKG,RACK,3,515.55,92.8,422.75,Checked-Out
BK_02403,2026-01-16,2026-01-20,CH_WHOLE,NET,2,830.75,0.0,830.75,Cancelled
BK_02404,2025-12-22,2026-03-12,CH_DIRECT,CORP,2,202.77,0.0,202.77,Checked-Out
BK_02405,2026-08-23,2026-09-08,CH_WHOLE,NET,2,801.46,0.0,801.46,Confirmed
BK_02406,2026-11-14,2027-01-24,CH_OTA_BKG,PROMO,2,437.33,78.72,358.61,Checked-Out
BK_02407,2026-03-27,2026-06-17,CH_DIRECT,PROMO,1,400.09,0.0,400.09,Confirmed
BK_02408,2025-04-06,2025-06-24,CH_WHOLE,CORP,2,345.0,0.0,345.0,Confirmed
BK_02409,2025-11-07,2025-11-09,CH_OTA_EXP,PROMO,2,638.21,95.73,542.48,Cancelled
BK_02410,2025-06-05,2025-07-30,CH_DIRECT,PROMO,1,496.23,0.0,496.23,Confirmed
BK_02411,2025-02-08,2025-03-14,CH_WHOLE,RACK,1,276.69,0.0,276.69,Confirmed
BK_02412,2026-11-20,2027-01-23,CH_OTA_BKG,RACK,3,819.1,147.44,671.66,Cancelled
BK_02413,2026-09-24,2026-11-11,CH_WHOLE,CORP,3,943.8,0.0,943.8,Checked-Out
BK_02414,2025-12-05,2026-02-24,CH_DIRECT,PROMO,3,1099.27,0.0,1099.27,Checked-Out
BK_02415,2026-08-27,2026-11-02,CH_DIRECT,PROMO,1,422.27,0.0,422.27,Cancelled
BK_02416,2026-05-10,2026-06-14,CH_DIRECT,CORP,2,977.12,0.0,977.12,Cancelled
BK_02417,2025-02-22,2025-05-09,CH_DIRECT,CORP,1,426.11,0.0,426.11,Checked-Out
BK_02418,2025-08-17,2025-09-15,CH_OTA_EXP,NET,1,468.94,0.0,468.94,Checked-Out
BK_02419,2026-07-10,2026-09-13,CH_DIRECT,NET,3,743.81,0.0,743.81,Checked-Out
BK_02420,2025-12-06,2026-01-14,CH_OTA_BKG,PROMO,1,341.68,61.5,280.18,Checked-Out
BK_02421,2025-03-09,2025-04-19,CH_OTA_BKG,NET,2,844.65,0.0,844.65,Confirmed
BK_02422,2026-03-01,2026-05-01,CH_OTA_BKG,CORP,2,259.31,46.68,212.63,Confirmed
BK_02423,2026-05-14,2026-07-16,CH_WHOLE,PROMO,2,521.29,0.0,521.29,Confirmed
BK_02424,2025-10-21,2025-11-22,CH_OTA_EXP,CORP,1,331.15,49.67,281.48,Checked-Out
BK_02425,2026-01-21,2026-02-01,CH_OTA_BKG,RACK,1,414.4,74.59,339.81,Confirmed
BK_02426,2025-06-03,2025-08-12,CH_WHOLE,NET,1,472.44,0.0,472.44,Checked-Out
BK_02427,2026-10-26,2026-11-15,CH_OTA_BKG,RACK,2,309.16,55.65,253.51,Confirmed
BK_02428,2025-10-26,2025-12-12,CH_DIRECT,RACK,1,149.39,0.0,149.39,Cancelled
BK_02429,2025-12-05,2025-12-18,CH_OTA_BKG,RACK,1,338.03,60.85,277.18,Confirmed
BK_02430,2025-06-24,2025-08-14,CH_WHOLE,RACK,2,658.43,0.0,658.43,Checked-Out
BK_02431,2026-06-23,2026-07-03,CH_DIRECT,PROMO,1,274.18,0.0,274.18,Cancelled
BK_02432,2025-06-11,2025-09-02,CH_OTA_BKG,NET,3,521.98,0.0,521.98,Cancelled
BK_02433,2025-02-02,2025-03-25,CH_DIRECT,PROMO,3,835.55,0.0,835.55,Cancelled
BK_02434,2026-01-03,2026-03-10,CH_DIRECT,CORP,3,1129.13,0.0,1129.13,Cancelled
BK_02435,2026-03-05,2026-04-05,CH_DIRECT,CORP,1,181.09,0.0,181.09,Confirmed
BK_02436,2026-12-22,2027-01-11,CH_OTA_BKG,RACK,1,326.83,58.83,268.0,Confirmed
BK_02437,2025-06-01,2025-06-15,CH_WHOLE,PROMO,1,383.56,0.0,383.56,Cancelled
BK_02438,2025-12-07,2026-03-06,CH_DIRECT,PROMO,3,846.81,0.0,846.81,Cancelled
BK_02439,2025-05-06,2025-07-28,CH_DIRECT,PROMO,2,711.19,0.0,711.19,Cancelled
BK_02440,2025-06-10,2025-07-31,CH_OTA_EXP,CORP,1,100.54,15.08,85.46,Cancelled
BK_02441,2026-02-03,2026-02-27,CH_WHOLE,NET,3,1457.86,0.0,1457.86,Checked-Out
BK_02442,2025-11-28,2026-01-25,CH_OTA_EXP,CORP,3,1458.04,218.71,1239.33,Cancelled
BK_02443,2026-11-06,2026-12-17,CH_OTA_EXP,RACK,1,480.8,72.12,408.68,Cancelled
BK_02444,2025-04-06,2025-06-08,CH_DIRECT,PROMO,1,451.37,0.0,451.37,Confirmed
BK_02445,2026-06-10,2026-08-27,CH_WHOLE,CORP,1,382.73,0.0,382.73,Cancelled
BK_02446,2025-02-09,2025-02-11,CH_DIRECT,CORP,3,710.01,0.0,710.01,Confirmed
BK_02447,2025-04-18,2025-06-19,CH_OTA_EXP,PROMO,1,219.66,32.95,186.71,Checked-Out
BK_02448,2026-06-02,2026-07-08,CH_WHOLE,PROMO,2,806.56,0.0,806.56,Checked-Out
BK_02449,2025-02-10,2025-04-10,CH_DIRECT,NET,1,199.48,0.0,199.48,Confirmed
BK_02450,2026-02-22,2026-05-09,CH_OTA_BKG,NET,2,940.4,0.0,940.4,Checked-Out
BK_02451,2026-08-09,2026-09-08,CH_DIRECT,PROMO,2,382.35,0.0,382.35,Checked-Out
BK_02452,2025-02-09,2025-03-11,CH_DIRECT,NET,2,163.6,0.0,163.6,Confirmed
BK_02453,2025-02-11,2025-03-12,CH_WHOLE,PROMO,2,161.89,0.0,161.89,Confirmed
BK_02454,2025-03-19,2025-04-24,CH_WHOLE,RACK,3,1334.37,0.0,1334.37,Checked-Out
BK_02455,2026-10-18,2026-11-27,CH_OTA_BKG,NET,3,508.9,0.0,508.9,Checked-Out
BK_02456,2026-07-20,2026-08-26,CH_OTA_BKG,PROMO,2,631.03,113.59,517.44,Cancelled
BK_02457,2025-07-01,2025-09-09,CH_OTA_EXP,RACK,3,781.17,117.18,663.99,Cancelled
BK_02458,2026-10-25,2026-11-26,CH_WHOLE,RACK,1,134.55,0.0,134.55,Checked-Out
BK_02459,2025-09-22,2025-10-14,CH_DIRECT,CORP,2,295.96,0.0,295.96,Cancelled
BK_02460,2025-07-28,2025-08-18,CH_DIRECT,RACK,2,419.97,0.0,419.97,Checked-Out
BK_02461,2026-12-10,2027-02-19,CH_OTA_BKG,RACK,1,446.75,80.41,366.34,Confirmed
BK_02462,2025-09-03,2025-09-12,CH_DIRECT,PROMO,1,401.26,0.0,401.26,Cancelled
BK_02463,2025-05-05,2025-07-09,CH_WHOLE,RACK,2,721.12,0.0,721.12,Cancelled
BK_02464,2025-03-27,2025-05-12,CH_OTA_BKG,CORP,1,242.91,43.72,199.19,Confirmed
BK_02465,2026-07-13,2026-08-15,CH_OTA_BKG,RACK,1,148.16,26.67,121.49,Cancelled
BK_02466,2025-06-14,2025-08-20,CH_OTA_EXP,NET,3,682.74,0.0,682.74,Cancelled
BK_02467,2026-02-03,2026-03-31,CH_OTA_BKG,NET,1,150.36,0.0,150.36,Checked-Out
BK_02468,2026-10-15,2026-12-16,CH_OTA_BKG,PROMO,3,1416.58,254.98,1161.6,Cancelled
BK_02469,2026-07-25,2026-09-22,CH_WHOLE,CORP,3,704.78,0.0,704.78,Confirmed
BK_02470,2025-02-07,2025-04-06,CH_OTA_EXP,RACK,3,687.83,103.17,584.66,Checked-Out
BK_02471,2026-01-17,2026-04-11,CH_DIRECT,NET,3,1295.27,0.0,1295.27,Cancelled
BK_02472,2026-04-20,2026-05-01,CH_OTA_EXP,RACK,3,895.85,134.38,761.47,Confirmed
BK_02473,2026-08-31,2026-09-18,CH_WHOLE,NET,3,1495.13,0.0,1495.13,Checked-Out
BK_02474,2025-12-15,2025-12-31,CH_OTA_BKG,CORP,1,211.06,37.99,173.07,Cancelled
BK_02475,2025-10-28,2025-11-02,CH_OTA_BKG,RACK,2,718.45,129.32,589.13,Confirmed
BK_02476,2026-12-14,2027-01-17,CH_WHOLE,PROMO,2,445.55,0.0,445.55,Cancelled
BK_02477,2025-03-18,2025-05-25,CH_DIRECT,RACK,2,419.04,0.0,419.04,Cancelled
BK_02478,2026-02-21,2026-02-24,CH_OTA_BKG,CORP,2,315.21,56.74,258.47,Confirmed
BK_02479,2025-05-21,2025-07-28,CH_OTA_BKG,CORP,1,119.97,21.59,98.38,Cancelled
BK_02480,2025-12-08,2026-01-18,CH_OTA_BKG,PROMO,3,507.51,91.35,416.16,Confirmed
BK_02481,2025-08-26,2025-09-02,CH_DIRECT,CORP,3,1191.1,0.0,1191.1,Confirmed
BK_02482,2026-12-31,2027-03-12,CH_DIRECT,CORP,1,456.04,0.0,456.04,Confirmed
BK_02483,2025-11-16,2026-01-09,CH_OTA_BKG,CORP,2,782.52,140.85,641.67,Confirmed
BK_02484,2025-03-12,2025-03-25,CH_OTA_BKG,RACK,2,195.72,35.23,160.49,Cancelled
BK_02485,2026-02-20,2026-05-01,CH_OTA_BKG,CORP,1,328.16,59.07,269.09,Checked-Out
BK_02486,2025-09-11,2025-09-22,CH_DIRECT,PROMO,1,352.36,0.0,352.36,Checked-Out
BK_02487,2026-12-19,2027-01-02,CH_OTA_BKG,NET,1,386.07,0.0,386.07,Confirmed
BK_02488,2025-06-23,2025-09-19,CH_OTA_EXP,NET,1,366.19,0.0,366.19,Cancelled
BK_02489,2026-08-14,2026-09-08,CH_WHOLE,PROMO,1,260.48,0.0,260.48,Checked-Out
BK_02490,2026-11-14,2027-01-03,CH_OTA_EXP,CORP,2,274.42,41.16,233.26,Checked-Out
BK_02491,2026-02-26,2026-05-12,CH_DIRECT,CORP,1,338.88,0.0,338.88,Confirmed
BK_02492,2026-12-25,2027-02-17,CH_DIRECT,NET,1,490.68,0.0,490.68,Cancelled
BK_02493,2026-08-28,2026-09-22,CH_DIRECT,PROMO,3,472.29,0.0,472.29,Checked-Out
BK_02494,2026-08-18,2026-09-03,CH_OTA_EXP,PROMO,3,290.66,43.6,247.06,Confirmed
BK_02495,2025-02-17,2025-02-27,CH_WHOLE,PROMO,1,196.15,0.0,196.15,Confirmed
BK_02496,2026-08-12,2026-08-13,CH_OTA_EXP,RACK,3,257.34,38.6,218.74,Confirmed
BK_02497,2025-12-16,2026-01-12,CH_WHOLE,PROMO,1,384.21,0.0,384.21,Confirmed
BK_02498,2026-01-13,2026-02-24,CH_WHOLE,NET,3,893.77,0.0,893.77,Cancelled
BK_02499,2026-03-31,2026-06-24,CH_OTA_EXP,PROMO,1,243.47,36.52,206.95,Confirmed
BK_02500,2026-11-13,2027-02-06,CH_OTA_EXP,NET,2,957.28,0.0,957.28,Cancelled
BK_02501,2025-02-20,2025-03-25,CH_OTA_BKG,NET,2,293.23,0.0,293.23,Confirmed
BK_02502,2026-04-15,2026-06-22,CH_DIRECT,PROMO,2,252.75,0.0,252.75,Cancelled
BK_02503,2025-05-25,2025-07-01,CH_DIRECT,PROMO,2,806.0,0.0,806.0,Cancelled
BK_02504,2026-06-27,2026-07-06,CH_WHOLE,CORP,2,701.17,0.0,701.17,Cancelled
BK_02505,2025-07-25,2025-10-22,CH_DIRECT,NET,2,386.5,0.0,386.5,Cancelled
BK_02506,2025-08-14,2025-10-10,CH_OTA_EXP,RACK,1,350.99,52.65,298.34,Cancelled
BK_02507,2025-08-13,2025-10-23,CH_OTA_EXP,RACK,2,765.84,114.88,650.96,Checked-Out
BK_02508,2025-09-18,2025-12-16,CH_OTA_BKG,CORP,3,890.77,160.34,730.43,Cancelled
BK_02509,2026-02-18,2026-02-21,CH_OTA_BKG,RACK,1,457.49,82.35,375.14,Cancelled
BK_02510,2025-09-08,2025-12-03,CH_OTA_EXP,NET,3,244.25,0.0,244.25,Confirmed
BK_02511,2025-12-02,2026-03-01,CH_WHOLE,CORP,1,282.03,0.0,282.03,Confirmed
BK_02512,2025-04-22,2025-06-01,CH_WHOLE,CORP,3,1253.79,0.0,1253.79,Checked-Out
BK_02513,2025-07-24,2025-10-13,CH_WHOLE,CORP,1,239.57,0.0,239.57,Checked-Out
BK_02514,2025-07-20,2025-08-21,CH_DIRECT,RACK,2,459.78,0.0,459.78,Confirmed
BK_02515,2026-06-30,2026-08-12,CH_WHOLE,PROMO,2,964.3,0.0,964.3,Confirmed
BK_02516,2026-12-08,2026-12-18,CH_OTA_BKG,PROMO,1,252.51,45.45,207.06,Confirmed
BK_02517,2025-07-29,2025-09-27,CH_WHOLE,RACK,1,366.0,0.0,366.0,Checked-Out
BK_02518,2026-03-28,2026-04-15,CH_OTA_EXP,PROMO,1,235.77,35.37,200.4,Confirmed
BK_02519,2025-09-20,2025-09-22,CH_WHOLE,RACK,2,700.14,0.0,700.14,Cancelled
BK_02520,2025-08-03,2025-08-15,CH_DIRECT,PROMO,3,389.66,0.0,389.66,Cancelled
BK_02521,2026-09-05,2026-11-13,CH_OTA_EXP,RACK,2,738.76,110.81,627.95,Checked-Out
BK_02522,2025-06-21,2025-09-14,CH_OTA_BKG,NET,1,414.2,0.0,414.2,Cancelled
BK_02523,2025-04-13,2025-04-25,CH_OTA_EXP,CORP,1,259.38,38.91,220.47,Cancelled
BK_02524,2026-01-01,2026-02-28,CH_OTA_EXP,RACK,3,362.86,54.43,308.43,Checked-Out
BK_02525,2026-08-09,2026-08-12,CH_DIRECT,PROMO,1,425.37,0.0,425.37,Confirmed
BK_02526,2025-02-16,2025-03-11,CH_OTA_EXP,PROMO,1,135.7,20.35,115.35,Cancelled
BK_02527,2025-03-04,2025-05-28,CH_WHOLE,PROMO,3,409.49,0.0,409.49,Confirmed
BK_02528,2025-07-29,2025-09-14,CH_DIRECT,NET,1,368.93,0.0,368.93,Confirmed
BK_02529,2026-05-01,2026-06-19,CH_OTA_BKG,PROMO,2,189.51,34.11,155.4,Confirmed
BK_02530,2026-12-02,2027-01-25,CH_OTA_BKG,RACK,1,168.95,30.41,138.54,Confirmed
BK_02531,2026-03-02,2026-03-16,CH_WHOLE,PROMO,3,1263.88,0.0,1263.88,Cancelled
BK_02532,2026-06-17,2026-08-28,CH_DIRECT,NET,1,428.09,0.0,428.09,Checked-Out
BK_02533,2026-06-30,2026-09-23,CH_OTA_EXP,NET,2,304.59,0.0,304.59,Cancelled
BK_02534,2025-10-13,2025-11-23,CH_DIRECT,PROMO,3,1245.86,0.0,1245.86,Confirmed
BK_02535,2025-07-20,2025-09-10,CH_DIRECT,NET,3,825.73,0.0,825.73,Confirmed
BK_02536,2026-08-19,2026-09-03,CH_OTA_EXP,RACK,1,389.54,58.43,331.11,Checked-Out
BK_02537,2025-04-26,2025-07-07,CH_WHOLE,NET,3,971.63,0.0,971.63,Checked-Out
BK_02538,2025-05-19,2025-05-26,CH_OTA_EXP,PROMO,1,181.0,27.15,153.85,Confirmed
BK_02539,2026-06-05,2026-08-22,CH_OTA_BKG,PROMO,3,935.87,168.46,767.41,Cancelled
BK_02540,2026-06-22,2026-08-30,CH_OTA_BKG,CORP,2,438.94,79.01,359.93,Confirmed
BK_02541,2025-07-02,2025-07-08,CH_WHOLE,NET,1,138.68,0.0,138.68,Confirmed
BK_02542,2026-12-17,2027-03-09,CH_OTA_BKG,PROMO,3,797.36,143.52,653.84,Cancelled
BK_02543,2026-10-12,2026-12-21,CH_OTA_BKG,CORP,2,298.29,53.69,244.6,Cancelled
BK_02544,2025-12-12,2025-12-16,CH_OTA_BKG,RACK,1,405.63,73.01,332.62,Checked-Out
BK_02545,2025-01-25,2025-01-29,CH_OTA_BKG,CORP,1,398.17,71.67,326.5,Checked-Out
BK_02546,2026-08-23,2026-09-03,CH_OTA_BKG,PROMO,2,960.59,172.91,787.68,Confirmed
BK_02547,2026-03-26,2026-06-03,CH_DIRECT,RACK,3,1183.07,0.0,1183.07,Checked-Out
BK_02548,2025-01-27,2025-02-16,CH_DIRECT,CORP,2,724.63,0.0,724.63,Checked-Out
BK_02549,2026-10-24,2026-12-01,CH_DIRECT,CORP,1,115.72,0.0,115.72,Confirmed
BK_02550,2026-09-07,2026-12-02,CH_WHOLE,CORP,2,598.67,0.0,598.67,Confirmed
BK_02551,2025-06-04,2025-06-27,CH_DIRECT,RACK,2,478.73,0.0,478.73,Confirmed
BK_02552,2026-06-04,2026-07-30,CH_WHOLE,RACK,1,331.67,0.0,331.67,Confirmed
BK_02553,2026-11-09,2026-12-13,CH_OTA_EXP,NET,2,694.8,0.0,694.8,Confirmed
BK_02554,2026-01-06,2026-03-14,CH_DIRECT,PROMO,2,477.29,0.0,477.29,Confirmed
BK_02555,2025-08-30,2025-10-22,CH_OTA_EXP,CORP,3,527.08,79.06,448.02,Cancelled
BK_02556,2026-01-14,2026-04-09,CH_OTA_BKG,CORP,2,850.13,153.02,697.11,Checked-Out
BK_02557,2026-01-20,2026-01-26,CH_OTA_BKG,NET,1,250.83,0.0,250.83,Confirmed
BK_02558,2026-02-25,2026-05-14,CH_WHOLE,CORP,1,404.39,0.0,404.39,Checked-Out
BK_02559,2026-06-23,2026-07-17,CH_OTA_EXP,RACK,1,192.48,28.87,163.61,Confirmed
BK_02560,2025-05-06,2025-06-26,CH_DIRECT,RACK,3,1393.2,0.0,1393.2,Checked-Out
BK_02561,2025-01-06,2025-02-09,CH_DIRECT,PROMO,3,1435.04,0.0,1435.04,Cancelled
BK_02562,2025-09-12,2025-11-18,CH_OTA_EXP,NET,3,1202.45,0.0,1202.45,Checked-Out
BK_02563,2026-10-26,2026-11-04,CH_WHOLE,CORP,1,145.04,0.0,145.04,Confirmed
BK_02564,2025-05-25,2025-08-23,CH_WHOLE,CORP,3,455.3,0.0,455.3,Checked-Out
BK_02565,2026-10-23,2027-01-17,CH_DIRECT,NET,2,293.22,0.0,293.22,Confirmed
BK_02566,2026-03-06,2026-03-23,CH_DIRECT,NET,1,123.72,0.0,123.72,Cancelled
BK_02567,2025-03-26,2025-05-25,CH_OTA_BKG,NET,2,954.18,0.0,954.18,Checked-Out
BK_02568,2026-02-04,2026-02-25,CH_DIRECT,CORP,2,887.67,0.0,887.67,Confirmed
BK_02569,2025-07-11,2025-09-01,CH_OTA_EXP,CORP,2,616.51,92.48,524.03,Confirmed
BK_02570,2025-10-28,2025-11-22,CH_OTA_BKG,RACK,2,476.91,85.84,391.07,Cancelled
BK_02571,2025-10-14,2025-11-21,CH_OTA_BKG,PROMO,3,377.3,67.91,309.39,Confirmed
BK_02572,2026-07-24,2026-10-22,CH_OTA_EXP,CORP,2,769.42,115.41,654.01,Confirmed
BK_02573,2026-04-22,2026-07-10,CH_OTA_BKG,CORP,1,201.67,36.3,165.37,Checked-Out
BK_02574,2025-02-28,2025-04-07,CH_OTA_EXP,PROMO,1,167.75,25.16,142.59,Cancelled
BK_02575,2025-07-18,2025-09-24,CH_DIRECT,CORP,3,393.95,0.0,393.95,Checked-Out
BK_02576,2025-08-16,2025-09-04,CH_OTA_BKG,RACK,1,378.75,68.17,310.58,Cancelled
BK_02577,2026-06-23,2026-08-22,CH_OTA_BKG,RACK,3,1469.24,264.46,1204.78,Confirmed
BK_02578,2026-08-31,2026-09-12,CH_OTA_EXP,NET,1,136.58,0.0,136.58,Checked-Out
BK_02579,2025-11-27,2025-12-26,CH_OTA_BKG,NET,1,383.81,0.0,383.81,Confirmed
BK_02580,2026-09-19,2026-11-23,CH_WHOLE,CORP,2,240.06,0.0,240.06,Checked-Out
BK_02581,2026-02-21,2026-05-03,CH_OTA_BKG,RACK,1,167.66,30.18,137.48,Confirmed
BK_02582,2025-01-31,2025-04-17,CH_OTA_BKG,CORP,2,254.09,45.74,208.35,Confirmed
BK_02583,2026-09-04,2026-11-11,CH_OTA_BKG,PROMO,3,715.39,128.77,586.62,Cancelled
BK_02584,2026-10-15,2027-01-13,CH_WHOLE,CORP,3,597.4,0.0,597.4,Checked-Out
BK_02585,2025-05-03,2025-06-26,CH_OTA_BKG,PROMO,2,469.04,84.43,384.61,Cancelled
